time_s,R0_m,speed_m_per_s,R_m,E_env_v_per_m,E_shaft_v_per_m
28.0,300.0,5.0,331.058907144937,1.6448851058027083e-07,1.1267462974748553e-08
28.5,300.0,5.0,332.1238473822679,1.6291130353186724e-07,-3.8284156329988805e-09
29.0,300.0,5.0,333.2041416309227,1.6133189186265158e-07,1.1051234592591634e-08
29.5,300.0,5.0,334.29964104078846,1.5975103059378938e-07,-3.75414921895405e-09
30.0,300.0,5.0,335.4101966249685,1.5816945409270598e-07,1.0834607605350361e-08
30.5,300.0,5.0,336.53565932899295,1.5658787583431787e-07,-3.67981508210647e-09
31.0,300.0,5.0,337.6758800980609,1.5500698821229945e-07,1.0617978692542513e-08
31.5,300.0,5.0,338.8307099422955,1.5342746239844996e-07,-3.605545366363574e-09
32.0,300.0,5.0,340.0,1.5184994824817004e-07,1.0401721454999648e-08
32.5,300.0,5.0,341.1836015989045,1.5027507425000918e-07,-3.5314642448752156e-09
33.0,300.0,5.0,342.3813663153998,1.4870344751721596e-07,1.0186186154929293e-08
33.5,300.0,5.0,343.5931460317566,1.4713565381919718e-07,-3.457687864751134e-09
34.0,300.0,5.0,344.81879299133334,1.4557225765078037e-07,9.971699649078456e-09
34.5,300.0,5.0,346.0581598517798,1.4401380233717177e-07,-3.3843243549235365e-09
35.0,300.0,5.0,347.3110997362451,1.4246081017250786e-07,9.75856549681679e-09
35.5,300.0,5.0,348.5774662826041,1.4091378258991217e-07,-3.311473890862936e-09
36.0,300.0,5.0,349.85711369071805,1.393732003609914e-07,9.547064224727913e-09
36.5,300.0,5.0,351.14989676774786,1.378395238227335e-07,-3.2392288098342372e-09
37.0,300.0,5.0,352.4556709715422,1.3631319312980547e-07,9.337453729391675e-09
37.5,300.0,5.0,353.77429245212267,1.3479462853029065e-07,-3.1676737704618304e-09
38.0,300.0,5.0,355.10561809129405,1.33284230662947e-07,9.12996980041187e-09
38.5,300.0,5.0,356.4495055404061,1.3178238087412303e-07,-3.0968859505418914e-09
39.0,300.0,5.0,357.80581325629686,1.302894415525199e-07,8.924826746347614e-09
39.5,300.0,5.0,359.17440053545016,1.2880575648004304e-07,-3.0269352772810114e-09
40.0,300.0,5.0,360.5551275463989,1.2733165119705218e-07,8.722218106998076e-09
40.5,300.0,5.0,361.9478553604096,1.2586743338037564e-07,-2.9578846844388277e-09
41.0,300.0,5.0,363.35244598048325,1.2441339323252263e-07,8.5223174364278e-09
41.5,300.0,5.0,364.7687623687094,1.2296980388059136e-07,-2.8897903911938968e-09
42.0,300.0,5.0,366.1966684720111,1.2153692178343773e-07,8.325279142165485e-09
42.5,300.0,5.0,367.63602924631857,1.2011498714573627e-07,-2.8227021979248024e-09
43.0,300.0,5.0,369.08671067921154,1.187042243376329e-07,8.131239367127854e-09
43.5,300.0,5.0,370.54857981106875,1.1730484231875636e-07,-2.7566637944907747e-09
44.0,300.0,5.0,372.0215047547655,1.159170350654217e-07,7.940316901981387e-09
44.5,300.0,5.0,373.5053547139585,1.145409819999263e-07,-2.691713076998268e-09
45.0,300.0,5.0,375.0,1.1317684842090336e-07,7.75261411683188e-09
45.5,300.0,5.0,376.50531204751945,1.1182478593376396e-07,-2.627882469443453e-09
46.0,300.0,5.0,378.02116342871597,1.1048493288031932e-07,7.568217902301874e-09
46.5,300.0,5.0,379.54742786639986,1.0915741476673902e-07,-2.565199247018367e-09
47.0,300.0,5.0,381.08398024582453,1.0784234468905984e-07,7.3872006112006e-09
47.5,300.0,5.0,382.6306966253492,1.0653982375551744e-07,-2.50368585825466e-09
48.0,300.0,5.0,384.1874542459709,1.0524994150503182e-07,7.20962099309468e-09
48.5,300.0,5.0,385.7541315397672,1.0397277632122954e-07,-2.4433602435488943e-09
49.0,300.0,5.0,387.3306081372863,1.0270839584144019e-07,7.0355251151386535e-09
49.5,300.0,5.0,388.91676487392516,1.0145685736015431e-07,-2.384236147963626e-09
50.0,300.0,5.0,390.51248379533274,1.0021820822647817e-07,6.864947263513755e-09
50.5,300.0,5.0,392.117648161875,9.899248623516846e-08,-2.326323426526459e-09
51.0,300.0,5.0,393.7321424522006,9.77797200108727e-08,6.69791082074478e-09
51.5,300.0,5.0,395.35585236594136,9.657992938524409e-08,-2.269628340553236e-09
52.0,300.0,5.0,396.9886648255842,9.53931257666402e-08,6.5344291150148545e-09
52.5,300.0,5.0,398.63046797754936,9.421931250215129e-08,-2.2141538438005554e-09
53.0,300.0,5.0,400.2811511925087,9.305848523174132e-08,6.374506238374281e-09
53.5,300.0,5.0,401.9406050649772,9.191063223431833e-08,-2.1598998575064807e-09
54.0,300.0,5.0,403.6087214122113,9.077573476558217e-08,6.218137831442379e-09
54.5,300.0,5.0,405.2853932724445,8.96537673875281e-08,-2.1068635336069104e-09
55.0,300.0,5.0,406.97051490249265,8.854469828951249e-08,6.065311832831606e-09
55.5,300.0,5.0,408.6639817747583,8.744848960081358e-08,-2.055039505619119e-09
56.0,300.0,5.0,410.3656905736638,8.636509769464379e-08,5.9160091920831e-09
56.5,300.0,5.0,412.0755391915419,8.529447348359373e-08,-2.0044201268644527e-09
57.0,300.0,5.0,413.7934267240116,8.423656270650846e-08,5.77020454539583e-09
57.5,300.0,5.0,415.51925346486655,8.31913062068163e-08,-1.954995695860183e-09
58.0,300.0,5.0,417.2529209005013,8.215864020234828e-08,5.627866853860857e-09
58.5,300.0,5.0,418.9943317039027,8.113849654670276e-08,-1.9067546688475147e-09
59.0,300.0,5.0,420.7433897282285,8.013080298222515e-08,5.488960004282423e-09
59.5,300.0,5.0,422.5,7.913548338468517e-08,-1.8596838595401014e-09
60.0,300.0,5.0,424.26406871192853,7.815245799974879e-08,5.353443372982793e-09
60.5,300.0,5.0,426.03550321540104,7.718164367135044e-08,-1.8137686262767353e-09
61.0,300.0,5.0,427.8142120126446,7.622295406208319e-08,5.221272353252698e-09
61.5,300.0,5.0,429.6001047485906,7.527629986573328e-08,-1.7689930468447322e-09
62.0,300.0,5.0,431.3930922024598,7.434158901209193e-08,5.0923988473282976e-09
62.5,300.0,5.0,433.1930862790864,7.341872686418657e-08,-1.7253400813083844e-09
63.0,300.0,5.0,435.0,7.250761640807803e-08,4.9667717239533456e-09
63.5,300.0,5.0,436.81374749428386,7.160815843537593e-08,-1.6827917232313345e-09
64.0,300.0,5.0,438.63424398922615,7.072025171862963e-08,4.84433724272613e-09
64.5,300.0,5.0,440.4614058007807,6.984379317975465e-08,-1.6413291397242342e-09
65.0,300.0,5.0,442.2951503238533,6.897867805165879e-08,4.7250394465386274e-09
65.5,300.0,5.0,444.1353960224292,6.812480003323319e-08,-1.60093280078098e-09
66.0,300.0,5.0,445.9820624195552,6.728205143787667e-08,4.608820523494552e-09
66.5,300.0,5.0,447.8350700871918,6.645032333572196e-08,-1.561582598389466e-09
67.0,300.0,5.0,449.694340635948,6.562950568973363e-08,4.495621139746754e-09
67.5,300.0,5.0,451.55979670471106,6.481948748584767e-08,-1.5232579559174203e-09
68.0,300.0,5.0,453.43136195018536,6.402015685732226e-08,4.385380744726575e-09
68.5,300.0,5.0,455.30896103634944,6.323140120346935e-08,-1.4859379282815296e-09
69.0,300.0,5.0,457.1925196238451,6.245310730293473e-08,4.2780378502510294e-09
69.5,300.0,5.0,459.081964359307,6.168516142169406e-08,-1.4496012934098103e-09
70.0,300.0,5.0,460.9772228646444,6.092744941593004e-08,4.173530284991208e-09
70.5,300.0,5.0,462.8782237262842,6.017985682995422e-08,-1.414226635503924e-09
71.0,300.0,5.0,464.7848964843845,5.944226898933519e-08,4.0717954257694605e-09
71.5,300.0,5.0,466.69717162202727,5.8714571089392375e-08,-1.3797924206007208e-09
72.0,300.0,5.0,468.61498055439927,5.799664827921191e-08,3.972770407126016e-09
72.5,300.0,5.0,470.5382556179678,5.7288385741339174e-08,-1.3462770649214707e-09
73.0,300.0,5.0,472.46693005966034,5.6589668767298976e-08,3.87639231055998e-09
73.5,300.0,5.0,474.40093802605406,5.590038282909183e-08,-1.313658996483658e-09
74.0,300.0,5.0,476.34021455258215,5.5220413646812136e-08,3.782598334806632e-09
74.5,300.0,5.0,478.2846955527638,5.454964725253003e-08,-1.2819167104344556e-09
75.0,300.0,5.0,480.23431780746364,5.388797005057629e-08,3.691325948464476e-09
75.5,300.0,5.0,482.18901895418566,5.323526887436635e-08,-1.2510288185476093e-09
76.0,300.0,5.0,484.1487374764082,5.259143103989547e-08,3.60251302623284e-09
76.5,300.0,5.0,486.11341269296406,5.195634439603493e-08,-1.2209740933068208e-09
77.0,300.0,5.0,488.082984747471,5.1329897371754496e-08,3.5160979699651833e-09
77.5,300.0,5.0,490.0573945978165,5.0711979020394424e-08,-1.191731506979269e-09
78.0,300.0,5.0,492.03658400570174,5.010247906110544e-08,3.432019815685723e-09
78.5,300.0,5.0,494.0204955262484,4.9501287917572875e-08,-1.1632802660629626e-09
79.0,300.0,5.0,496.0090724976711,4.890829675413755e-08,3.3502183276584227e-09
79.5,300.0,5.0,498.00225903102086,4.832339750942203e-08,-1.1355998414714178e-09
80.0,300.0,5.0,500.0,4.77464829275686e-08,3.2706340805384494e-09
80.5,300.0,5.0,502.00224103085435,4.71774465871912e-08,-1.1086699947989932e-09
81.0,300.0,5.0,504.0089284923433,4.66161829281407e-08,3.193208530577638e-09
81.5,300.0,5.0,506.020009485791,4.606258727617979e-08,-1.082470800990225e-09
82.0,300.0,5.0,508.0354318352215,4.551655586566037e-08,3.1178840767977357e-09
82.5,300.0,5.0,510.05514407757914,4.49779858602933e-08,-1.0569826677168925e-09
83.0,300.0,5.0,512.0790954530364,4.444677537209769e-08,3.044604112988692e-09
83.5,300.0,5.0,514.1072358953918,4.392282347861315e-08,-1.0321863517474091e-09
84.0,300.0,5.0,516.1395160225576,4.3406030238456664e-08,2.973313071334282e-09
84.5,300.0,5.0,518.1758871271414,4.2896296705301436e-08,-1.0080629725745837e-09
85.0,300.0,5.0,520.2163011671203,4.2393524940353925e-08,2.9039564584142442e-09
85.5,300.0,5.0,522.2607107566105,4.1897618023400794e-08,-9.845940235499187e-10
86.0,300.0,5.0,524.3090691567331,4.140848006249661e-08,2.8364808842810177e-09
86.5,300.0,5.0,526.3613302665765,4.092601620235888e-08,-9.617613807554338e-10
87.0,300.0,5.0,528.4174486142562,4.045013263153592e-08,2.7708340852602107e-09
87.5,300.0,5.0,530.4773793480737,3.998073658840933e-08,-9.395473098276192e-10
88.0,300.0,5.0,532.5410782277739,3.951773636609155e-08,2.7069649410772712e-09
88.5,300.0,5.0,534.6085016159021,3.906104131627576e-08,-9.179344709324804e-10
89.0,300.0,5.0,536.6796064692602,3.861056185209388e-08,2.644823486868431e-09
89.5,300.0,5.0,538.7543503304637,3.816620945003538e-08,-8.969059220758313e-10
90.0,300.0,5.0,540.8326913195984,3.772789665097842e-08,2.584360920592022e-09
90.5,300.0,5.0,542.9145881259777,3.729553706038199e-08,-8.764451209189768e-10
91.0,300.0,5.0,545.0,3.6869045347686116e-08,2.525529606316499e-09
91.5,300.0,5.0,547.0888867451065,3.644833724496525e-08,-8.565359252566834e-10
92.0,300.0,5.0,549.1812087098392,3.60333295448779e-08,2.4682830738241365e-09
92.5,300.0,5.0,551.2769267799987,3.562394009795391e-08,-8.371625923019169e-10
93.0,300.0,5.0,553.3760023709015,3.522008780925896e-08,2.4125760149342392e-09
93.5,300.0,5.0,555.4783974197377,3.4821692634474086e-08,-8.183097769101411e-10
94.0,300.0,5.0,557.584074378026,3.442867557542679e-08,2.3583642769167353e-09
94.5,300.0,5.0,559.692996204169,3.404095867510795e-08,-7.999625288650369e-10
95.0,300.0,5.0,561.8051263561058,3.3658465012208e-08,2.305604853336248e-09
95.5,300.0,5.0,563.9204287840616,3.328111869520405e-08,-7.821062893372952e-10
96.0,300.0,5.0,566.0388679233962,3.2908844856028e-08,2.254255872637918e-09
96.5,300.0,5.0,568.1604086875466,3.254156964334473e-08,-7.647268866186012e-10
97.0,300.0,5.0,570.2850164610675,3.2179220215467755e-08,2.2042765847595412e-09
97.5,300.0,5.0,572.4126570927656,3.182172473293887e-08,-7.478105312240634e-10
98.0,300.0,5.0,574.543296888929,3.1469012350796617e-08,2.1556273460295685e-09
98.5,300.0,5.0,576.6769026066503,3.1121013210557586e-08,-7.313438104481033e-10
99.0,300.0,5.0,578.8134414472421,3.07776584319334e-08,2.1082696025874384e-09
99.5,300.0,5.0,580.9528810497458,3.0438880104304855e-08,-7.153136824511641e-10
100.0,300.0,5.0,583.09518948453,3.010461127797415e-08,2.0621658725412297e-09
100.5,300.0,5.0,585.2403352469821,2.9774785955214415e-08,-6.997074699475387e-10
